N,pair_index_within_N,c_token,source_token_count_for_pair,a_tokens_json
2,945,nan2 lin2,2,"[""南临"", ""南邻""]"
2,946,nan2 sheng1,2,"[""男声"", ""男生""]"
2,947,nan2 shi4,2,"[""南市"", ""男士""]"
2,948,nan2 xian4,2,"[""南县"", ""南线""]"
2,949,nan2 yang2,2,"[""南洋"", ""南阳""]"
2,950,nao4,2,"[""淖"", ""闹""]"
2,951,ne,2,"[""ne"", ""呢""]"
2,952,nei4 ce4,2,"[""内侧"", ""内测""]"
2,953,nei4 han2,2,"[""内含"", ""内涵""]"
2,954,nei4 he2,2,"[""内核"", ""内河""]"
2,955,nei4 yi1,2,"[""内伊"", ""内衣""]"
2,956,ni4 cheng1,2,"[""昵称"", ""暱称""]"
2,957,nian2 du4,2,"[""年度"", ""黏度""]"
2,958,nian2 qing1,2,"[""年轻"", ""年青""]"
2,959,nian2 tu3,2,"[""粘土"", ""黏土""]"
2,960,nian2 zhong1,2,"[""年中"", ""年终""]"
2,961,nian4,2,"[""廿"", ""念""]"
2,962,niao4,2,"[""尿"", ""脲""]"
2,963,ning2 shi4,2,"[""凝视"", ""宁市""]"
2,964,nu3,2,"[""努"", ""弩""]"
2,965,nv3 sheng1,2,"[""女声"", ""女生""]"
2,966,nve4,2,"[""疟"", ""虐""]"
2,967,pa2,2,"[""爬"", ""琶""]"
2,968,pa4,2,"[""帕"", ""怕""]"
2,969,pai2 wei4,2,"[""排位"", ""牌位""]"
2,970,pan1,2,"[""攀"", ""潘""]"
2,971,pang1,2,"[""乓"", ""滂""]"
2,972,pang2,2,"[""庞"", ""旁""]"
2,973,pao3 dao4,2,"[""跑到"", ""跑道""]"
2,974,pao4 bing1,2,"[""炮兵"", ""砲兵""]"
2,975,pao4 dan4,2,"[""炮弹"", ""砲弹""]"
2,976,pao4 ji1,2,"[""炮击"", ""砲击""]"
2,977,pao4 ta3,2,"[""炮塔"", ""砲塔""]"
2,978,pao4 tai2,2,"[""炮台"", ""砲台""]"
2,979,pei4 dai4,2,"[""佩戴"", ""配戴""]"
2,980,pei4 jian4,2,"[""佩剑"", ""配件""]"
2,981,pi3,2,"[""匹"", ""癖""]"
2,982,pian4,2,"[""片"", ""骗""]"
2,983,piao2,2,"[""嫖"", ""瓢""]"
2,984,piao4,2,"[""嘌"", ""票""]"
2,985,ping2 cheng2,2,"[""平城"", ""平成""]"
2,986,ping2 ding4,2,"[""平定"", ""评定""]"
2,987,ping2 fen1,2,"[""平分"", ""评分""]"
2,988,ping2 jia4,2,"[""平价"", ""评价""]"
2,989,ping2 xi1,2,"[""平息"", ""平西""]"
2,990,po2,2,"[""婆"", ""鄱""]"
2,991,pu1,2,"[""仆"", ""扑""]"
2,992,pu1 she4,2,"[""仆射"", ""铺设""]"
2,993,pu3 li3,2,"[""埔里"", ""普里""]"
2,994,pu3 su4,2,"[""普速"", ""朴素""]"
2,995,pu3 xian4,2,"[""浦县"", ""谱线""]"
2,996,qi1 wei4,2,"[""七位"", ""期为""]"
2,997,qi2 bing1,2,"[""奇兵"", ""骑兵""]"
2,998,qi2 di4,2,"[""其地"", ""其弟""]"
2,999,qi2 fu4,2,"[""其父"", ""岐阜""]"
2,1000,qi2 lin2,2,"[""其林"", ""麒麟""]"
2,1001,qi2 ming2,2,"[""其名"", ""齐名""]"
2,1002,qi2 mu3,2,"[""其母"", ""齐姆""]"
2,1003,qi2 shi2,2,"[""其实"", ""其时""]"
2,1004,qi2 shou3,2,"[""旗手"", ""棋手""]"
2,1005,qi2 ta1,2,"[""其他"", ""其它""]"
2,1006,qi2 ta1 de,2,"[""其他的"", ""其它的""]"
2,1007,qi2 wei4,2,"[""其为"", ""骑尉""]"
2,1008,qi2 xia4,2,"[""其下"", ""旗下""]"
2,1009,qi2 zi,2,"[""其子"", ""棋子""]"
2,1010,qi3 dong4,2,"[""启动"", ""起动""]"
2,1011,qi3 fu2,2,"[""乞伏"", ""起伏""]"
2,1012,qi3 hua4,2,"[""企划"", ""企画""]"
2,1013,qi3 ming2,2,"[""启明"", ""起名""]"
2,1014,qi3 shi4,2,"[""启示"", ""起事""]"
2,1015,qi3 yong4,2,"[""启用"", ""起用""]"
2,1016,qi4 de,2,"[""器的"", ""气的""]"
2,1017,qi4 gang1,2,"[""气缸"", ""汽缸""]"
2,1018,qi4 he2,2,"[""器和"", ""契合""]"
2,1019,qi4 zhi4,2,"[""弃置"", ""气质""]"
2,1020,qian1 ding4,2,"[""签定"", ""签订""]"
2,1021,qian1 ming2,2,"[""千名"", ""签名""]"
2,1022,qian1 ru4,2,"[""签入"", ""迁入""]"
2,1023,qian1 xi3,2,"[""千禧"", ""迁徙""]"
2,1024,qian1 zhi4,2,"[""牵制"", ""迁至""]"
2,1025,qian2 bei4,2,"[""前被"", ""前辈""]"
2,1026,qian2 li4,2,"[""前例"", ""潜力""]"
2,1027,qian2 qi1,2,"[""前妻"", ""前期""]"
2,1028,qian2 wei4,2,"[""前为"", ""前卫""]"
2,1029,qian2 zai4,2,"[""前在"", ""潜在""]"
2,1030,qiang1 ji1,2,"[""枪击"", ""枪机""]"
2,1031,qiang1 zhi1,2,"[""枪支"", ""枪枝""]"
2,1032,qiang3,2,"[""抢"", ""羟""]"
2,1033,qin1 he2,2,"[""亲和"", ""亲核""]"
2,1034,qing1 hua4,2,"[""氢化"", ""清化""]"
2,1035,qing3,2,"[""请"", ""顷""]"
2,1036,qing4,2,"[""庆"", ""罄""]"
2,1037,qiu2 he2,2,"[""求和"", ""球和""]"
2,1038,qiu2 yuan2,2,"[""求援"", ""球员""]"
2,1039,qu1 de,2,"[""区的"", ""曲的""]"
2,1040,qu1 ji2,2,"[""区及"", ""区级""]"
2,1041,qu1 shi4,2,"[""区是"", ""趋势""]"
2,1042,qu3,2,"[""取"", ""娶""]"
2,1043,qu3 le,2,"[""取了"", ""娶了""]"
2,1044,qu4,2,"[""去"", ""趣""]"
2,1045,quan2 cheng2,2,"[""全城"", ""全程""]"
2,1046,quan2 sheng4,2,"[""全盛"", ""全胜""]"
2,1047,quan2 yu4,2,"[""全域"", ""痊愈""]"
2,1048,quan2 zhou1,2,"[""全州"", ""泉州""]"
2,1049,quan4,2,"[""券"", ""劝""]"
2,1050,que1,2,"[""缺"", ""阙""]"
2,1051,qun2,2,"[""群"", ""裙""]"
2,1052,ran2 hou4 zai4,2,"[""然后再"", ""然后在""]"
2,1053,ran3,2,"[""冉"", ""染""]"
2,1054,rang3,2,"[""壤"", ""攘""]"
2,1055,rang4 ta1,2,"[""让他"", ""让她""]"
2,1056,rao2,2,"[""桡"", ""饶""]"
2,1057,rao4,2,"[""绕"", ""遶""]"
2,1058,rao4 jing4,2,"[""绕境"", ""遶境""]"
2,1059,ren2 dui4,2,"[""人对"", ""人队""]"
2,1060,ren2 he2,2,"[""人和"", ""仁和""]"
2,1061,ren2 sheng1,2,"[""人声"", ""人生""]"
2,1062,ren2 shou4,2,"[""人寿"", ""仁寿""]"
2,1063,ren2 xing2,2,"[""人形"", ""人行""]"
2,1064,ren3,2,"[""忍"", ""稔""]"
2,1065,reng2 wei4,2,"[""仍为"", ""仍未""]"
2,1066,ri4 jian4,2,"[""日渐"", ""日舰""]"
2,1067,ri4 jun1,2,"[""日军"", ""日均""]"
2,1068,ri4 li4,2,"[""日历"", ""日立""]"
2,1069,ri4 yuan2,2,"[""日元"", ""日圆""]"
2,1070,ri4 zhi4,2,"[""日志"", ""日治""]"
2,1071,rong2 hua4,2,"[""熔化"", ""融化""]"
2,1072,rou2,2,"[""揉"", ""柔""]"
2,1073,ru4 zhu4,2,"[""入住"", ""入驻""]"
2,1074,ruan3,2,"[""软"", ""阮""]"
2,1075,run4,2,"[""润"", ""闰""]"
2,1076,ruo4,2,"[""弱"", ""若""]"
2,1077,ruo4 shi4,2,"[""弱势"", ""若是""]"
2,1078,s de,2,"[""s de"", ""s的""]"
2,1079,sa4,2,"[""卅"", ""萨""]"
2,1080,sa4 fu2,2,"[""萨伏"", ""萨佛""]"
2,1081,sa4 mo4,2,"[""萨莫"", ""萨默""]"
2,1082,sai1,2,"[""塞"", ""鳃""]"
2,1083,sai1 pu3,2,"[""塞普"", ""塞浦""]"
2,1084,san1 he2,2,"[""三合"", ""三河""]"
2,1085,san1 ji2,2,"[""三级"", ""三集""]"
2,1086,san1 lian2,2,"[""三联"", ""三连""]"
2,1087,san1 ming2,2,"[""三名"", ""三明""]"
2,1088,san1 xian4,2,"[""三县"", ""三线""]"
2,1089,san1 yuan2,2,"[""三元"", ""三原""]"
2,1090,san1 yue4,2,"[""三月"", ""三越""]"
2,1091,san4 bu4,2,"[""散布"", ""散步""]"
2,1092,sang4 shi1,2,"[""丧失"", ""丧尸""]"
2,1093,sao3,2,"[""嫂"", ""扫""]"
2,1094,sha1 che1,2,"[""刹车"", ""煞车""]"
2,1095,sha1 la1,2,"[""沙拉"", ""莎拉""]"
2,1096,shan1 he2,2,"[""山和"", ""山河""]"
2,1097,shan1 ji2,2,"[""山及"", ""山脊""]"
2,1098,shan1 lu4,2,"[""山路"", ""山麓""]"
2,1099,shan1 xian4,2,"[""山县"", ""山线""]"
2,1100,shan1 yang2,2,"[""山羊"", ""山阳""]"
2,1101,shan3,2,"[""闪"", ""陕""]"
2,1102,shang1 pu4,2,"[""商舖"", ""商铺""]"
2,1103,shang1 shi4,2,"[""伤势"", ""商事""]"
2,1104,shang4,2,"[""上"", ""尚""]"
2,1105,shang4 jie4,2,"[""上届"", ""上界""]"
2,1106,shang4 ke4,2,"[""上刻"", ""上课""]"
2,1107,shang4 luo4,2,"[""上洛"", ""上落""]"
2,1108,shang4 shan1,2,"[""上山"", ""上杉""]"
2,1109,shang4 ye3,2,"[""上也"", ""上野""]"
2,1110,shang4 yi1,2,"[""上一"", ""上衣""]"
2,1111,shang4 you3,2,"[""上有"", ""尚有""]"
2,1112,shang4 zai4,2,"[""上载"", ""尚在""]"
2,1113,shao2,2,"[""勺"", ""韶""]"
2,1114,she1,2,"[""奢"", ""畲""]"
2,1115,she4 de,2,"[""社的"", ""设的""]"
2,1116,she4 ji4,2,"[""社稷"", ""设计""]"
2,1117,she4 xian4,2,"[""射线"", ""歙县""]"
2,1118,shen1 chu4,2,"[""深处"", ""身处""]"
2,1119,shen1 de,2,"[""深的"", ""身的""]"
2,1120,shen1 fen4,2,"[""身份"", ""身分""]"
2,1121,shen1 fen4 zheng4,2,"[""身份证"", ""身分证""]"
2,1122,shen1 hou4,2,"[""深厚"", ""身后""]"
2,1123,shen1 shi4,2,"[""绅士"", ""身世""]"
2,1124,shen2,2,"[""什"", ""神""]"
2,1125,shen2 gong1,2,"[""神功"", ""神宫""]"
2,1126,shen2 me,2,"[""什么"", ""甚么""]"
2,1127,shen2 qi2,2,"[""神奇"", ""神祇""]"
2,1128,shen3,2,"[""审"", ""沈""]"
2,1129,sheng1 dai4,2,"[""声带"", ""生代""]"
2,1130,sheng1 ming2,2,"[""声名"", ""声明""]"
2,1131,sheng1 mu3,2,"[""声母"", ""生母""]"
2,1132,sheng1 qi4,2,"[""声器"", ""生气""]"
2,1133,sheng1 xue2,2,"[""升学"", ""声学""]"
2,1134,sheng1 yu4,2,"[""声誉"", ""生育""]"
2,1135,sheng1 yuan2,2,"[""声援"", ""生员""]"
2,1136,sheng4 di4,2,"[""圣地"", ""胜地""]"
2,1137,sheng4 gong1,2,"[""圣公"", ""圣宫""]"
2,1138,sheng4 jie2,2,"[""圣洁"", ""圣节""]"
2,1139,sheng4 jing1,2,"[""圣经"", ""盛京""]"
2,1140,sheng4 yi1,2,"[""圣伊"", ""胜一""]"
2,1141,sheng4 yu2,2,"[""剩余"", ""胜于""]"
2,1142,shi1 di4,2,"[""失地"", ""湿地""]"
2,1143,shi1 fu4,2,"[""师傅"", ""师父""]"
2,1144,shi1 shi4,2,"[""失事"", ""失势""]"
2,1145,shi2 chang2,2,"[""时常"", ""时长""]"
2,1146,shi2 gao1,2,"[""石膏"", ""石高""]"
2,1147,shi2 jing4,2,"[""实境"", ""石敬""]"
2,1148,shi2 ke4,2,"[""时刻"", ""石刻""]"
2,1149,shi2 li4,2,"[""实例"", ""实力""]"
2,1150,shi2 ming2,2,"[""十名"", ""实名""]"
2,1151,shi2 nian2,2,"[""十年"", ""时年""]"
2,1152,shi2 qi1,2,"[""十七"", ""时期""]"
2,1153,shi2 qi4,2,"[""石器"", ""石砌""]"
2,1154,shi2 shi1,2,"[""实施"", ""石狮""]"
2,1155,shi2 shu3,2,"[""实属"", ""时属""]"
2,1156,shi2 shu4,2,"[""实数"", ""时数""]"
2,1157,shi2 si4,2,"[""十四"", ""食肆""]"
2,1158,shi2 wei4,2,"[""实为"", ""时为""]"
2,1159,shi2 xiang4,2,"[""时向"", ""石像""]"
2,1160,shi2 yi3,2,"[""时以"", ""时已""]"
2,1161,shi2 yong4 de,2,"[""实用的"", ""食用的""]"
2,1162,shi2 you2,2,"[""时由"", ""石油""]"
2,1163,shi2 yu2,2,"[""十余"", ""时于""]"
2,1164,shi2 yuan2,2,"[""石原"", ""石垣""]"
2,1165,shi2 zai4,2,"[""实在"", ""时在""]"
2,1166,shi2 ze2,2,"[""实则"", ""时则""]"
2,1167,shi2 zhi4,2,"[""实质"", ""石质""]"
2,1168,shi2 zhong1,2,"[""时中"", ""时钟""]"
2,1169,shi2 zi4,2,"[""十字"", ""识字""]"
2,1170,shi3 guan3,2,"[""使馆"", ""史馆""]"
2,1171,shi3 ji4,2,"[""史记"", ""史迹""]"
2,1172,shi4 cong2,2,"[""侍从"", ""是从""]"
2,1173,shi4 dong1,2,"[""士东"", ""是东""]"
2,1174,shi4 fei1,2,"[""是非"", ""试飞""]"
2,1175,shi4 gu4,2,"[""事故"", ""是故""]"
2,1176,shi4 jie4,2,"[""世界"", ""视界""]"
2,1177,shi4 jing4,2,"[""视镜"", ""试镜""]"
2,1178,shi4 nan2,2,"[""市南"", ""是南""]"
2,1179,shi4 nei4,2,"[""室内"", ""市内""]"
2,1180,shi4 qian2,2,"[""事前"", ""是前""]"
2,1181,shi4 shang4,2,"[""世上"", ""是上""]"
2,1182,shi4 she4,2,"[""市社"", ""试射""]"
2,1183,shi4 shi2,2,"[""事实"", ""适时""]"
2,1184,shi4 shui3,2,"[""式水"", ""是水""]"
2,1185,shi4 ta1,2,"[""是他"", ""是她""]"
2,1186,shi4 ta1 de,2,"[""是他的"", ""是她的""]"
2,1187,shi4 tu2,2,"[""仕途"", ""试图""]"
2,1188,shi4 wen2,2,"[""世文"", ""谥文""]"
2,1189,shi4 wu4,2,"[""事务"", ""事物""]"
2,1190,shi4 wu4 de,2,"[""事务的"", ""事物的""]"
2,1191,shi4 xian4,2,"[""市县"", ""视线""]"
2,1192,shi4 xiang4,2,"[""事项"", ""是向""]"
2,1193,shi4 xun4,2,"[""视讯"", ""试训""]"
2,1194,shi4 yi1 zhi1,2,"[""是一只"", ""是一支""]"
2,1195,shi4 yi2,2,"[""事宜"", ""适宜""]"
2,1196,shi4 yi4,2,"[""示意"", ""释义""]"
2,1197,shi4 yi4 da4 li4,2,"[""是义大利"", ""是意大利""]"
2,1198,shi4 yin1,2,"[""世音"", ""是因""]"
2,1199,shi4 yong4 yu2,2,"[""是用于"", ""适用于""]"
2,1200,shi4 you3,2,"[""室友"", ""是有""]"
2,1201,shi4 yu2,2,"[""仕于"", ""是于""]"
2,1202,shi4 yu3,2,"[""市与"", ""是与""]"
2,1203,shi4 yuan2,2,"[""士元"", ""是原""]"
2,1204,shi4 zai4,2,"[""是在"", ""氏在""]"
2,1205,shi4 zhang3,2,"[""市长"", ""是长""]"
2,1206,shi4 zi,2,"[""世子"", ""式子""]"
2,1207,shou3 bu4,2,"[""手部"", ""首部""]"
2,1208,shou3 ji2,2,"[""首级"", ""首集""]"
2,1209,shou3 li3,2,"[""手里"", ""首里""]"
2,1210,shou3 shi4,2,"[""手势"", ""首饰""]"
2,1211,shou3 wei4,2,"[""守卫"", ""首位""]"
2,1212,shou3 zhang3,2,"[""手掌"", ""首长""]"
2,1213,shou4 guan1,2,"[""寿官"", ""授官""]"
2,1214,shou4 hui4,2,"[""受惠"", ""受贿""]"
2,1215,shou4 ming4,2,"[""受命"", ""寿命""]"
2,1216,shou4 ren2,2,"[""兽人"", ""受人""]"
2,1217,shou4 yi4,2,"[""受益"", ""授意""]"
2,1218,shu1 ji4,2,"[""书纪"", ""书记""]"
2,1219,shu1 shi4,2,"[""梳士"", ""舒适""]"
2,1220,shu3 ming2,2,"[""属名"", ""署名""]"
2,1221,shu4 de,2,"[""数的"", ""树的""]"
2,1222,shu4 he2,2,"[""数和"", ""树和""]"
2,1223,shu4 li4,2,"[""树立"", ""竖立""]"
2,1224,shu4 mu4,2,"[""数目"", ""树木""]"
2,1225,shu4 wei4,2,"[""数为"", ""数位""]"
2,1226,shu4 zhi1,2,"[""树枝"", ""树脂""]"
2,1227,shu4 zhong3,2,"[""数种"", ""树种""]"
2,1228,shuai1,2,"[""摔"", ""衰""]"
2,1229,shui3 dao4,2,"[""水稻"", ""水道""]"
2,1230,shui3 he2,2,"[""水和"", ""水河""]"
2,1231,shui3 jing3,2,"[""水井"", ""水警""]"
2,1232,shui3 li4,2,"[""水利"", ""水力""]"
2,1233,shui3 lu4,2,"[""水路"", ""水陆""]"
2,1234,shui3 xian4,2,"[""水县"", ""水线""]"
2,1235,shui3 xiang1,2,"[""水乡"", ""水箱""]"
2,1236,shui4,2,"[""睡"", ""税""]"
2,1237,shuo1 dao4,2,"[""说到"", ""说道""]"
2,1238,shuo1 ta1,2,"[""说他"", ""说她""]"
2,1239,si1 de,2,"[""丝的"", ""斯的""]"
2,1240,si1 ji1,2,"[""司机"", ""斯基""]"
2,1241,si1 li3,2,"[""思礼"", ""斯里""]"
2,1242,si1 li4,2,"[""斯利"", ""私立""]"
2,1243,si1 nuo4 ke4,2,"[""司诺克"", ""斯诺克""]"
2,1244,si1 tong1,2,"[""斯通"", ""私通""]"
2,1245,si1 tu2,2,"[""司徒"", ""斯图""]"
2,1246,si1 yi4,2,"[""思义"", ""思议""]"
2,1247,si4 cheng2,2,"[""四成"", ""寺丞""]"
2,1248,si4 qing1,2,"[""四氢"", ""寺卿""]"
2,1249,si4 wei4,2,"[""嗣位"", ""四位""]"
2,1250,sou1,2,"[""搜"", ""艘""]"
2,1251,su4 she4,2,"[""宿舍"", ""速射""]"
2,1252,su4 shi2,2,"[""素食"", ""速食""]"
2,1253,suan4,2,"[""算"", ""蒜""]"
2,1254,sui1,2,"[""睢"", ""虽""]"
2,1255,sui1 wei4,2,"[""虽为"", ""虽未""]"
2,1256,sui4 shi2,2,"[""岁时"", ""碎石""]"
2,1257,sun1,2,"[""孙"", ""荪""]"
2,1258,suo3 de,2,"[""所得"", ""所的""]"
2,1259,suo3 fei1,2,"[""索菲"", ""索非""]"
2,1260,suo3 jian4,2,"[""所建"", ""所见""]"
2,1261,suo3 luo2 men2,2,"[""所罗门"", ""索罗门""]"
2,1262,suo3 wei4,2,"[""所为"", ""所谓""]"
2,1263,suo3 zai4,2,"[""所在"", ""所载""]"
2,1264,suo3 zuo4,2,"[""所作"", ""所做""]"
2,1265,suo3 zuo4 de,2,"[""所作的"", ""所做的""]"
2,1266,ta1 biao3 shi4,2,"[""他表示"", ""她表示""]"
2,1267,ta1 ceng2,2,"[""他曾"", ""她曾""]"
2,1268,ta1 ceng2 dai4 biao3,2,"[""他曾代表"", ""她曾代表""]"
2,1269,ta1 ceng2 zai4,2,"[""他曾在"", ""她曾在""]"
2,1270,ta1 cong2,2,"[""他从"", ""她从""]"
2,1271,ta1 dai4 biao3,2,"[""他代表"", ""她代表""]"
2,1272,ta1 de fu4 qin1,2,"[""他的父亲"", ""她的父亲""]"
2,1273,ta1 de ming2 zi4,2,"[""他的名字"", ""她的名字""]"
2,1274,ta1 de mu3 qin1,2,"[""他的母亲"", ""她的母亲""]"
2,1275,ta1 de zuo4 pin3,2,"[""他的作品"", ""她的作品""]"
2,1276,ta1 jue2 ding4,2,"[""他决定"", ""她决定""]"
2,1277,ta1 kai1 shi3,2,"[""他开始"", ""她开始""]"
2,1278,ta1 ke3 yi3,2,"[""他可以"", ""它可以""]"
2,1279,ta1 men bei4,2,"[""他们被"", ""它们被""]"
2,1280,ta1 men hui4,2,"[""他们会"", ""它们会""]"
2,1281,ta1 men zai4,2,"[""他们在"", ""它们在""]"
2,1282,ta1 neng2,2,"[""他能"", ""它能""]"
2,1283,ta1 ren4 wei2,2,"[""他认为"", ""她认为""]"
2,1284,ta1 shi4 yi2 ge4,2,"[""他是一个"", ""它是一个""]"
2,1285,ta1 shuo1,2,"[""他说"", ""她说""]"
2,1286,ta1 suo3,2,"[""他所"", ""她所""]"
2,1287,ta1 yi4,2,"[""他亦"", ""她亦""]"
2,1288,ta1 yin1,2,"[""他因"", ""她因""]"
2,1289,ta1 you3,2,"[""他有"", ""它有""]"
2,1290,ta1 you4,2,"[""他又"", ""她又""]"
2,1291,ta1 zhi3,2,"[""他只"", ""他指""]"
2,1292,ta1 zi4 ji3,2,"[""他自己"", ""她自己""]"
2,1293,ta1 zuo4 wei2,2,"[""他作为"", ""她作为""]"
2,1294,ta3 na4,2,"[""塔纳"", ""塔那""]"
2,1295,tai2 ji2,2,"[""台吉"", ""台籍""]"
2,1296,tai4 an1,2,"[""太安"", ""泰安""]"
2,1297,tai4 shi3,2,"[""太史"", ""泰始""]"
2,1298,tang1,2,"[""汤"", ""羰""]"
2,1299,tang4,2,"[""烫"", ""趟""]"
2,1300,te4,2,"[""忒"", ""特""]"
2,1301,te4 bie2 shi4,2,"[""特别市"", ""特别是""]"
2,1302,te4 dian3,2,"[""特典"", ""特点""]"
2,1303,te4 gong1,2,"[""特工"", ""特攻""]"
2,1304,te4 yi4,2,"[""特异"", ""特意""]"
2,1305,te4 zhi4,2,"[""特制"", ""特质""]"
2,1306,ti2 hu2,2,"[""醍醐"", ""鹈鹕""]"
2,1307,ti2 ming2,2,"[""提名"", ""题名""]"
2,1308,ti3 xing2,2,"[""体型"", ""体形""]"
2,1309,ti3 zhi4,2,"[""体制"", ""体质""]"
2,1310,tian1,2,"[""天"", ""添""]"
2,1311,tian1 bao3,2,"[""天保"", ""天宝""]"
2,1312,tian1 cheng2,2,"[""天城"", ""天成""]"
2,1313,tian1 he2,2,"[""天和"", ""天河""]"
2,1314,tian1 you4,2,"[""天佑"", ""天祐""]"
2,1315,tian2 yuan2,2,"[""田原"", ""田园""]"
2,1316,tiao2 wen2,2,"[""条文"", ""条纹""]"
2,1317,tiao4,2,"[""眺"", ""跳""]"
2,1318,ting1 de,2,"[""厅的"", ""町的""]"
2,1319,ting2 zhan4,2,"[""停战"", ""停站""]"
2,1320,ting3,2,"[""挺"", ""艇""]"
2,1321,tong1 hua4,2,"[""通化"", ""通话""]"
2,1322,tong2 guan1,2,"[""潼关"", ""铜官""]"
2,1323,tong2 hua4,2,"[""同化"", ""童话""]"
2,1324,tong2 nian2,2,"[""同年"", ""童年""]"
2,1325,tong2 ren2,2,"[""同人"", ""同仁""]"
2,1326,tong2 shi4,2,"[""同事"", ""同是""]"
2,1327,tong2 yu2,2,"[""同于"", ""同余""]"
2,1328,tong2 zhi4,2,"[""同志"", ""同治""]"
2,1329,tong3 shuai4,2,"[""统帅"", ""统率""]"
2,1330,tong3 zhi4,2,"[""统制"", ""统治""]"
2,1331,tou2 cheng2,2,"[""头城"", ""投诚""]"
2,1332,tou2 xiang4,2,"[""头像"", ""投向""]"
2,1333,tu1 chu1,2,"[""凸出"", ""突出""]"
2,1334,tu1 qi3,2,"[""凸起"", ""突起""]"
2,1335,tu1 xian3,2,"[""凸显"", ""突显""]"
2,1336,tu2 shang4,2,"[""图上"", ""涂上""]"
2,1337,tu2 xing2,2,"[""图形"", ""徒刑""]"
2,1338,tu2 zhong1,2,"[""图中"", ""途中""]"
2,1339,tuan2 yuan2,2,"[""团员"", ""团圆""]"
2,1340,tuo1 la1,2,"[""托拉"", ""拖拉""]"
2,1341,tuo1 luo4,2,"[""托洛"", ""脱落""]"
2,1342,tuo2 luo2,2,"[""陀罗"", ""陀螺""]"
2,1343,tuo3,2,"[""妥"", ""椭""]"
2,1344,tuo4,2,"[""唾"", ""拓""]"
2,1345,wa,2,"[""wa"", ""哇""]"
2,1346,wa3,2,"[""佤"", ""瓦""]"
2,1347,wa3 na4,2,"[""瓦纳"", ""瓦那""]"
2,1348,wai4 jie4,2,"[""外借"", ""外界""]"
2,1349,wai4 mao4,2,"[""外貌"", ""外贸""]"
2,1350,wai4 xing2,2,"[""外型"", ""外形""]"
2,1351,wai4 yuan2,2,"[""外援"", ""外缘""]"
2,1352,wan1 qu1,2,"[""弯曲"", ""湾区""]"
2,1353,wang2,2,"[""亡"", ""王""]"
2,1354,wang2 fei1,2,"[""王妃"", ""王菲""]"
2,1355,wang2 gong1,2,"[""王公"", ""王宫""]"
2,1356,wang2 ling2,2,"[""亡灵"", ""王陵""]"
2,1357,wang3 shang4,2,"[""往上"", ""网上""]"
2,1358,wei1 ji2,2,"[""危及"", ""危急""]"
2,1359,wei1 lian2 si1,2,"[""威廉丝"", ""威廉斯""]"
2,1360,wei1 xin4,2,"[""威信"", ""微信""]"
2,1361,wei2 de2,2,"[""维德"", ""韦德""]"
2,1362,wei2 er3,2,"[""维尔"", ""韦尔""]"
2,1363,wei2 ke4,2,"[""维克"", ""韦克""]"
2,1364,wei2 la1,2,"[""维拉"", ""韦拉""]"
2,1365,wei2 li4,2,"[""维利"", ""韦利""]"
2,1366,wei2 na4,2,"[""维纳"", ""维那""]"
2,1367,wei2 qi2,2,"[""围棋"", ""维奇""]"
2,1368,wei2 sheng1,2,"[""为生"", ""维生""]"
2,1369,wei2 si1,2,"[""维斯"", ""韦斯""]"
2,1370,wei2 si1 te4,2,"[""维斯特"", ""韦斯特""]"
2,1371,wei2 te4,2,"[""维特"", ""韦特""]"
2,1372,wei2 ya4,2,"[""维亚"", ""维娅""]"
2,1373,wei2 yi1,2,"[""唯一"", ""惟一""]"
2,1374,wei4 cheng2,2,"[""卫城"", ""未成""]"
2,1375,wei4 de,2,"[""位的"", ""味的""]"
2,1376,wei4 jun1,2,"[""卫军"", ""魏军""]"
2,1377,wei4 li3,2,"[""为李"", ""卫理""]"
2,1378,wei4 mian3,2,"[""为免"", ""卫冕""]"
2,1379,wei4 sheng1,2,"[""卫生"", ""衞生""]"
2,1380,wei4 shi2,2,"[""为食"", ""喂食""]"
2,1381,wei4 shi4,2,"[""卫士"", ""卫视""]"
2,1382,wei4 shu4,2,"[""位数"", ""卫戍""]"
2,1383,wei4 si1,2,"[""卫斯"", ""魏斯""]"
2,1384,wei4 ta1,2,"[""为他"", ""为她""]"
2,1385,wei4 you3,2,"[""为有"", ""未有""]"
2,1386,wei4 yuan2,2,"[""为原"", ""位元""]"
2,1387,wei4 zai4,2,"[""为在"", ""位在""]"
2,1388,wen1,2,"[""温"", ""瘟""]"
2,1389,wen2 li3,2,"[""文理"", ""纹理""]"
2,1390,wen2 ming2,2,"[""文明"", ""闻名""]"
2,1391,wen2 ming2 de,2,"[""文明的"", ""闻名的""]"
2,1392,wen2 shu1,2,"[""文书"", ""文殊""]"
2,1393,wen2 zhang1,2,"[""文章"", ""纹章""]"
2,1394,wen3 bu4,2,"[""吻部"", ""稳步""]"
2,1395,wen4,2,"[""汶"", ""问""]"
2,1396,weng1,2,"[""翁"", ""鹟""]"
2,1397,wo4 si1,2,"[""沃思"", ""沃斯""]"
2,1398,wu1 si1,2,"[""乌思"", ""乌斯""]"
2,1399,wu2 chang2,2,"[""无偿"", ""无常""]"
2,1400,wu2 fa3 zai4,2,"[""无法再"", ""无法在""]"
2,1401,wu2 gong1,2,"[""无功"", ""蜈蚣""]"
