N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
2,2907,yu li,2,"[""与李"", ""玉里""]"
2,2908,yu liu,2,"[""与刘"", ""预留""]"
2,2909,yu long,2,"[""玉龙"", ""鱼龙""]"
2,2910,yu lu,2,"[""裕禄"", ""语录""]"
2,2911,yu ma,2,"[""与马"", ""语码""]"
2,2912,yu mei guo,2,"[""与美国"", ""于美国""]"
2,2913,yu ming,2,"[""余名"", ""域名""]"
2,2914,yu qi ta,2,"[""与其他"", ""与其它""]"
2,2915,yu ren,2,"[""与人"", ""余人""]"
2,2916,yu ri ben,2,"[""与日本"", ""于日本""]"
2,2917,yu san,2,"[""与三"", ""雨伞""]"
2,2918,yu shan,2,"[""屿山"", ""玉山""]"
2,2919,yu shang,2,"[""与上"", ""遇上""]"
2,2920,yu shui,2,"[""与水"", ""雨水""]"
2,2921,yu ta,2,"[""与他"", ""与她""]"
2,2922,yu ta de,2,"[""与他的"", ""与她的""]"
2,2923,yu tai,2,"[""与台"", ""语态""]"
2,2924,yu tai wan,2,"[""与台湾"", ""于台湾""]"
2,2925,yu tian,2,"[""于阗"", ""羽田""]"
2,2926,yu wei,2,"[""誉为"", ""语为""]"
2,2927,yu wen,2,"[""宇文"", ""语文""]"
2,2928,yu xia,2,"[""与下"", ""余下""]"
2,2929,yu xian,2,"[""余弦"", ""预先""]"
2,2930,yu xiang gang,2,"[""与香港"", ""于香港""]"
2,2931,yu xin,2,"[""与新"", ""于新""]"
2,2932,yu ye,2,"[""与叶"", ""渔业""]"
2,2933,yu ying guo,2,"[""与英国"", ""于英国""]"
2,2934,yu yue,2,"[""愉悦"", ""预约""]"
2,2935,yu zai,2,"[""与在"", ""于在""]"
2,2936,yu zhang,2,"[""与张"", ""豫章""]"
2,2937,yu zheng,2,"[""与正"", ""与郑""]"
2,2938,yu zhong guo,2,"[""与中国"", ""于中国""]"
2,2939,yuan chao,2,"[""元朝"", ""远超""]"
2,2940,yuan cheng,2,"[""原称"", ""远程""]"
2,2941,yuan di,2,"[""元帝"", ""原地""]"
2,2942,yuan ji,2,"[""原籍"", ""圆寂""]"
2,2943,yuan jun,2,"[""元军"", ""援军""]"
2,2944,yuan lai,2,"[""原来"", ""源赖""]"
2,2945,yuan li,2,"[""原理"", ""远离""]"
2,2946,yuan lin,2,"[""员林"", ""园林""]"
2,2947,yuan nei,2,"[""园内"", ""院内""]"
2,2948,yuan qu,2,"[""园区"", ""院区""]"
2,2949,yuan sheng,2,"[""原声"", ""原生""]"
2,2950,yuan wei,2,"[""原为"", ""鸢尾""]"
2,2951,yuan xiao,2,"[""元宵"", ""院校""]"
2,2952,yuan yang,2,"[""远洋"", ""鸳鸯""]"
2,2953,yuan yuan,2,"[""渊源"", ""远远""]"
2,2954,yuan zhi,2,"[""原址"", ""原职""]"
2,2955,yuan zi,2,"[""原子"", ""源自""]"
2,2956,yue 1,2,"[""月1"", ""约1""]"
2,2957,yue 2,2,"[""月2"", ""约2""]"
2,2958,yue guo,2,"[""越国"", ""越过""]"
2,2959,yue shi,2,"[""乐师"", ""月食""]"
2,2960,yue tan,2,"[""乐坛"", ""约谈""]"
2,2961,yue wei,2,"[""约为"", ""越位""]"
2,2962,yue zhan,2,"[""约占"", ""越战""]"
2,2963,yun hui,2,"[""运会"", ""运回""]"
2,2964,yun shan,2,"[""云山"", ""云杉""]"
2,2965,yun shu ji,2,"[""运输及"", ""运输机""]"
2,2966,za zhi,2,"[""杂志"", ""杂质""]"
2,2967,zai ci,2,"[""再次"", ""在此""]"
2,2968,zai cong,2,"[""再从"", ""在从""]"
2,2969,zai de,2,"[""在德"", ""在的""]"
2,2970,zai hai,2,"[""在海"", ""灾害""]"
2,2971,zai he,2,"[""在和"", ""载荷""]"
2,2972,zai hou,2,"[""在后"", ""灾后""]"
2,2973,zai jia,2,"[""再加"", ""在家""]"
2,2974,zai jiao yu,2,"[""再教育"", ""在教育""]"
2,2975,zai jin xing,2,"[""再进行"", ""在进行""]"
2,2976,zai jing,2,"[""再经"", ""在京""]"
2,2977,zai ke,2,"[""在科"", ""载客""]"
2,2978,zai mei,2,"[""在每"", ""在美""]"
2,2979,zai mei you,2,"[""再没有"", ""在没有""]"
2,2980,zai na li,2,"[""在哪里"", ""在那里""]"
2,2981,zai nan,2,"[""在南"", ""灾难""]"
2,2982,zai qi,2,"[""再起"", ""在其""]"
2,2983,zai qi ta,2,"[""在其他"", ""在其它""]"
2,2984,zai qing,2,"[""在清"", ""灾情""]"
2,2985,zai ru,2,"[""再入"", ""载入""]"
2,2986,zai san,2,"[""再三"", ""在三""]"
2,2987,zai sheng,2,"[""再生"", ""在圣""]"
2,2988,zai ta,2,"[""在他"", ""在她""]"
2,2989,zai xiang,2,"[""在向"", ""宰相""]"
2,2990,zai xiao,2,"[""在小"", ""在校""]"
2,2991,zai xin,2,"[""在心"", ""在新""]"
2,2992,zai ye,2,"[""再也"", ""在野""]"
2,2993,zai yi ci,2,"[""再一次"", ""在一次""]"
2,2994,zai yi da li,2,"[""在义大利"", ""在意大利""]"
2,2995,zai zhe,2,"[""再者"", ""在这""]"
2,2996,zai zhong,2,"[""在中"", ""栽种""]"
2,2997,zao chuan,2,"[""早川"", ""造船""]"
2,2998,zao jia,2,"[""造价"", ""造假""]"
2,2999,zao jiu,2,"[""早就"", ""造就""]"
2,3000,zao xing,2,"[""造型"", ""造星""]"
2,3001,zao yi,2,"[""早已"", ""造诣""]"
2,3002,zao yu,2,"[""早于"", ""遭遇""]"
2,3003,ze bei,2,"[""则被"", ""责备""]"
2,3004,ze cheng wei,2,"[""则成为"", ""则称为""]"
2,3005,ze shi,2,"[""则是"", ""泽市""]"
2,3006,ze you,2,"[""则有"", ""则由""]"
2,3007,ze yu,2,"[""则与"", ""则于""]"
2,3008,ze zhi,2,"[""则只"", ""则指""]"
2,3009,zeng jia zhi,2,"[""增加值"", ""增加至""]"
2,3010,zeng yu,2,"[""赠与"", ""赠予""]"
2,3011,zha sa ke,2,"[""扎萨克"", ""札萨克""]"
2,3012,zhai di,2,"[""宅第"", ""宅邸""]"
2,3013,zhai quan,2,"[""债券"", ""债权""]"
2,3014,zhan chang,2,"[""战场"", ""站场""]"
2,3015,zhan de,2,"[""战的"", ""站的""]"
2,3016,zhan di,2,"[""占地"", ""战地""]"
2,3017,zhan guo,2,"[""战国"", ""战果""]"
2,3018,zhan hou,2,"[""战后"", ""站后""]"
2,3019,zhan huo,2,"[""战火"", ""斩获""]"
2,3020,zhan jian,2,"[""战舰"", ""站间""]"
2,3021,zhan ju,2,"[""占据"", ""战局""]"
2,3022,zhan qian,2,"[""战前"", ""站前""]"
2,3023,zhan qu,2,"[""展区"", ""战区""]"
2,3024,zhan shang,2,"[""展上"", ""站上""]"
2,3025,zhan ting,2,"[""展厅"", ""站厅""]"
2,3026,zhan wei,2,"[""站为"", ""站位""]"
2,3027,zhan xian,2,"[""展现"", ""战线""]"
2,3028,zhang guan,2,"[""掌管"", ""长官""]"
2,3029,zhang hao,2,"[""帐号"", ""账号""]"
2,3030,zhang hu,2,"[""帐户"", ""账户""]"
2,3031,zhang hua,2,"[""张华"", ""彰化""]"
2,3032,zhang shi,2,"[""张氏"", ""长史""]"
2,3033,zhang wen,2,"[""张文"", ""长吻""]"
2,3034,zhang xian,2,"[""张献"", ""彰显""]"
2,3035,zhang ye,2,"[""张掖"", ""长野""]"
2,3036,zhang yi,2,"[""张艺"", ""樟宜""]"
2,3037,zhang yu,2,"[""张玉"", ""章鱼""]"
2,3038,zhang zi,2,"[""张子"", ""长子""]"
2,3039,zhao hu,2,"[""招呼"", ""照护""]"
2,3040,zhao hui,2,"[""召回"", ""找回""]"
2,3041,zhao tong,2,"[""昭统"", ""昭通""]"
2,3042,zhao wa,2,"[""兆瓦"", ""爪哇""]"
2,3043,zhao xiang,2,"[""招降"", ""照相""]"
2,3044,zhe bao kuo,2,"[""者包括"", ""这包括""]"
2,3045,zhe bi,2,"[""这笔"", ""遮蔽""]"
2,3046,zhe de,2,"[""着的"", ""者的""]"
2,3047,zhe duan,2,"[""折断"", ""这段""]"
2,3048,zhe he,2,"[""折合"", ""者和""]"
2,3049,zhe ji,2,"[""者及"", ""这集""]"
2,3050,zhe jian,2,"[""这件"", ""这间""]"
2,3051,zhe ke yi,2,"[""者可以"", ""这可以""]"
2,3052,zhe men,2,"[""者们"", ""这门""]"
2,3053,zhe pian,2,"[""这片"", ""这篇""]"
2,3054,zhe shi ta,2,"[""这是他"", ""这是她""]"
2,3055,zhe suo,2,"[""者所"", ""这所""]"
2,3056,zhe ye,2,"[""者也"", ""这也""]"
2,3057,zhe yi,2,"[""者以"", ""这一""]"
2,3058,zhe yu,2,"[""者与"", ""这与""]"
2,3059,zhe zai,2,"[""者在"", ""这在""]"
2,3060,zhen cha,2,"[""侦察"", ""侦查""]"
2,3061,zhen dang,2,"[""振荡"", ""震荡""]"
2,3062,zhen fu,2,"[""振幅"", ""镇抚""]"
2,3063,zhen ji,2,"[""赈济"", ""震级""]"
2,3064,zhen jun,2,"[""真君"", ""真菌""]"
2,3065,zhen ren,2,"[""真人"", ""镇人""]"
2,3066,zhen shi,2,"[""真实"", ""真是""]"
2,3067,zhen wu,2,"[""振武"", ""真武""]"
2,3068,zhen xi,2,"[""珍惜"", ""镇西""]"
2,3069,zhen zai,2,"[""赈灾"", ""震灾""]"
2,3070,zhen zhong,2,"[""阵中"", ""震中""]"
2,3071,zhen zhu,2,"[""珍珠"", ""真主""]"
2,3072,zheng bei,2,"[""整备"", ""正被""]"
2,3073,zheng bing,2,"[""征兵"", ""整并""]"
2,3074,zheng chang,2,"[""整场"", ""正常""]"
2,3075,zheng dang,2,"[""政党"", ""正当""]"
2,3076,zheng fu,2,"[""征服"", ""政府""]"
2,3077,zheng fu yu,2,"[""政府与"", ""政府于""]"
2,3078,zheng he,2,"[""政和"", ""整合""]"
2,3079,zheng jian,2,"[""政见"", ""证件""]"
2,3080,zheng jiao,2,"[""政教"", ""正交""]"
2,3081,zheng ju,2,"[""政局"", ""证据""]"
2,3082,zheng liu,2,"[""整流"", ""蒸馏""]"
2,3083,zheng lun,2,"[""争论"", ""政论""]"
2,3084,zheng ming,2,"[""正名"", ""证明""]"
2,3085,zheng quan,2,"[""政权"", ""证券""]"
2,3086,zheng shu,2,"[""整数"", ""证书""]"
2,3087,zheng ti,2,"[""政体"", ""整体""]"
2,3088,zheng wei,2,"[""政委"", ""证伪""]"
2,3089,zheng wen,2,"[""正文"", ""郑文""]"
2,3090,zheng wu,2,"[""政务"", ""正午""]"
2,3091,zheng xian,2,"[""正弦"", ""正线""]"
2,3092,zheng xiang,2,"[""争相"", ""正向""]"
2,3093,zheng xuan,2,"[""征选"", ""正选""]"
2,3094,zheng yao,2,"[""政要"", ""正要""]"
2,3095,zheng yi,2,"[""争议"", ""正义""]"
2,3096,zheng zong,2,"[""政宗"", ""正宗""]"
2,3097,zhi bei,2,"[""制备"", ""植被""]"
2,3098,zhi bo,2,"[""制播"", ""直播""]"
2,3099,zhi chang,2,"[""直肠"", ""职场""]"
2,3100,zhi cheng de,2,"[""之称的"", ""制成的""]"
2,3101,zhi ci,2,"[""至此"", ""致辞""]"
2,3102,zhi dao le,2,"[""执导了"", ""知道了""]"
2,3103,zhi ding de,2,"[""制定的"", ""指定的""]"
2,3104,zhi dui,2,"[""只对"", ""支队""]"
2,3105,zhi fa,2,"[""之法"", ""执法""]"
2,3106,zhi fang,2,"[""职方"", ""脂肪""]"
2,3107,zhi hao,2,"[""只好"", ""志豪""]"
2,3108,zhi hou zai,2,"[""之后再"", ""之后在""]"
2,3109,zhi hua,2,"[""之花"", ""志华""]"
2,3110,zhi huan,2,"[""指环"", ""置换""]"
2,3111,zhi jian,2,"[""之剑"", ""之间""]"
2,3112,zhi jie,2,"[""直接"", ""肢解""]"
2,3113,zhi jin,2,"[""治今"", ""至今""]"
2,3114,zhi ju,2,"[""之举"", ""支局""]"
2,3115,zhi kong,2,"[""制空"", ""指控""]"
2,3116,zhi liang,2,"[""志梁"", ""质量""]"
2,3117,zhi lie,2,"[""之列"", ""直列""]"
2,3118,zhi ling,2,"[""之龄"", ""指令""]"
2,3119,zhi ming de,2,"[""知名的"", ""致命的""]"
2,3120,zhi nv,2,"[""之女"", ""侄女""]"
2,3121,zhi qi,2,"[""之妻"", ""指其""]"
2,3122,zhi shen,2,"[""之神"", ""只身""]"
2,3123,zhi shou,2,"[""之手"", ""之首""]"
2,3124,zhi si,2,"[""之死"", ""致死""]"
2,3125,zhi suo,2,"[""之所"", ""治所""]"
2,3126,zhi tong,2,"[""止痛"", ""直通""]"
2,3127,zhi wen,2,"[""指纹"", ""质问""]"
2,3128,zhi yin,2,"[""之音"", ""指引""]"
2,3129,zhi ze,2,"[""指责"", ""职责""]"
2,3130,zhi zuo,2,"[""之作"", ""制作""]"
2,3131,zhong bing,2,"[""重兵"", ""重病""]"
2,3132,zhong bu,2,"[""中不"", ""中部""]"
2,3133,zhong chang,2,"[""中场"", ""终场""]"
2,3134,zhong chao,2,"[""中朝"", ""中超""]"
2,3135,zhong dao,2,"[""中岛"", ""终到""]"
2,3136,zhong dui,2,"[""中对"", ""中队""]"
2,3137,zhong duo,2,"[""众多"", ""重夺""]"
2,3138,zhong feng,2,"[""中锋"", ""中风""]"
2,3139,zhong gong,2,"[""中共"", ""重工""]"
2,3140,zhong hai,2,"[""中海"", ""中还""]"
2,3141,zhong hua,2,"[""中华"", ""重划""]"
2,3142,zhong hui,2,"[""中会"", ""重回""]"
2,3143,zhong jia,2,"[""中甲"", ""种加""]"
2,3144,zhong jie,2,"[""中介"", ""终结""]"
2,3145,zhong liu,2,"[""中六"", ""肿瘤""]"
2,3146,zhong nian,2,"[""中年"", ""终年""]"
2,3147,zhong qing,2,"[""忠清"", ""钟情""]"
2,3148,zhong ren,2,"[""中人"", ""众人""]"
2,3149,zhong shu,2,"[""中书"", ""中枢""]"
2,3150,zhong shuo,2,"[""中说"", ""众说""]"
2,3151,zhong su,2,"[""中苏"", ""重塑""]"
2,3152,zhong suo,2,"[""中所"", ""众所""]"
2,3153,zhong tian,2,"[""中天"", ""仲天""]"
2,3154,zhong tu,2,"[""中土"", ""中途""]"
2,3155,zhong wen,2,"[""中文"", ""仲文""]"
2,3156,zhong wu,2,"[""中五"", ""中午""]"
2,3157,zhong xi,2,"[""中西"", ""种系""]"
2,3158,zhong xian,2,"[""中线"", ""忠贤""]"
2,3159,zhong yao,2,"[""中药"", ""重要""]"
2,3160,zhong yi yuan,2,"[""众议员"", ""众议院""]"
2,3161,zhong yin,2,"[""中印"", ""重音""]"
2,3162,zhong zhou,2,"[""中洲"", ""中轴""]"
2,3163,zhong zi,2,"[""中子"", ""种子""]"
2,3164,zhou cheng,2,"[""州城"", ""轴承""]"
2,3165,zhou ji,2,"[""州际"", ""洲际""]"
2,3166,zhou nei,2,"[""周内"", ""州内""]"
2,3167,zhou qu,2,"[""州区"", ""洲区""]"
2,3168,zhou shi,2,"[""周氏"", ""州市""]"
2,3169,zhou si,2,"[""周四"", ""宙斯""]"
2,3170,zhou wei,2,"[""周围"", ""州为""]"
2,3171,zhou xian,2,"[""州县"", ""轴线""]"
2,3172,zhou yi,2,"[""周一"", ""周易""]"
2,3173,zhou zhi,2,"[""周知"", ""州治""]"
2,3174,zhu ban,2,"[""主办"", ""主板""]"
2,3175,zhu bi,2,"[""主笔"", ""铸币""]"
2,3176,zhu bo,2,"[""主播"", ""筑波""]"
2,3177,zhu cheng,2,"[""筑城"", ""著称""]"
2,3178,zhu chi,2,"[""主持"", ""住持""]"
2,3179,zhu chu,2,"[""住处"", ""逐出""]"
2,3180,zhu dao,2,"[""主导"", ""诸岛""]"
2,3181,zhu di,2,"[""朱迪"", ""驻地""]"
2,3182,zhu fang,2,"[""住房"", ""驻防""]"
2,3183,zhu fu,2,"[""主妇"", ""祝福""]"
2,3184,zhu ge,2,"[""主格"", ""诸葛""]"
2,3185,zhu gong,2,"[""主攻"", ""助攻""]"
2,3186,zhu guan,2,"[""主管"", ""主观""]"
2,3187,zhu guo,2,"[""柱国"", ""诸国""]"
2,3188,zhu ji,2,"[""主机"", ""主计""]"
2,3189,zhu jia,2,"[""住家"", ""朱家""]"
2,3190,zhu jian,2,"[""逐渐"", ""铸件""]"
2,3191,zhu jun,2,"[""诸军"", ""驻军""]"
2,3192,zhu li ya,2,"[""朱莉娅"", ""茱莉亚""]"
2,3193,zhu ming,2,"[""注明"", ""著名""]"
2,3194,zhu pao,2,"[""主炮"", ""主砲""]"
2,3195,zhu ren,2,"[""主人"", ""主任""]"
2,3196,zhu ri,2,"[""主日"", ""驻日""]"
2,3197,zhu sheng,2,"[""祝圣"", ""诸生""]"
2,3198,zhu ti,2,"[""主体"", ""主题""]"
2,3199,zhu tou,2,"[""主投"", ""柱头""]"
2,3200,zhu wei,2,"[""主委"", ""竹围""]"
2,3201,zhu xi,2,"[""主席"", ""朱熹""]"
2,3202,zhu yao you,2,"[""主要有"", ""主要由""]"
2,3203,zhu you,2,"[""住友"", ""著有""]"
2,3204,zhu yu,2,"[""主语"", ""助于""]"
2,3205,zhu zhang,2,"[""主张"", ""助长""]"
2,3206,zhu zhou,2,"[""主轴"", ""株洲""]"
2,3207,zhuan jiao,2,"[""转交"", ""转角""]"
2,3208,zhuan ke,2,"[""专科"", ""篆刻""]"
2,3209,zhuan qu,2,"[""专区"", ""赚取""]"
2,3210,zhuan ren,2,"[""专任"", ""转任""]"
2,3211,zhuan shi,2,"[""砖石"", ""转世""]"
2,3212,zhuan shu,2,"[""专属"", ""专署""]"
2,3213,zhuan wei,2,"[""专为"", ""转为""]"
2,3214,zhuan xiang,2,"[""专项"", ""转向""]"
2,3215,zhuan xie,2,"[""撰写"", ""转写""]"
2,3216,zhuan ye,2,"[""专业"", ""专页""]"
2,3217,zhuan you,2,"[""专有"", ""转由""]"
2,3218,zhuan zhe,2,"[""转折"", ""转辙""]"
2,3219,zhuan zhu,2,"[""专注"", ""专著""]"
2,3220,zhuang ji,2,"[""撞击"", ""装机""]"
2,3221,zhuang shang,2,"[""撞上"", ""装上""]"
2,3222,zhuang shi,2,"[""壮士"", ""装饰""]"
2,3223,zhuang yuan,2,"[""庄园"", ""状元""]"
2,3224,zhuang zai,2,"[""装在"", ""装载""]"
2,3225,zhui hui,2,"[""坠毁"", ""追回""]"
2,3226,zhui ji,2,"[""坠机"", ""追击""]"
2,3227,zi bo,2,"[""字伯"", ""淄博""]"
2,3228,zi cheng,2,"[""自成"", ""自称""]"
2,3229,zi ci,2,"[""字词"", ""自此""]"
2,3230,zi fang,2,"[""子房"", ""资方""]"
2,3231,zi gu,2,"[""自古"", ""自雇""]"
2,3232,zi he,2,"[""兹和"", ""子和""]"
2,3233,zi ju,2,"[""字句"", ""自居""]"
2,3234,zi mu,2,"[""字幕"", ""字母""]"
2,3235,zi ren,2,"[""自任"", ""自认""]"
2,3236,zi shen,2,"[""自身"", ""资深""]"
2,3237,zi shu,2,"[""字叔"", ""自述""]"
2,3238,zi ti,2,"[""字体"", ""自体""]"
2,3239,zi wen,2,"[""子文"", ""字文""]"
2,3240,zi xin,2,"[""自信"", ""自新""]"
2,3241,zi xuan,2,"[""自旋"", ""自选""]"
2,3242,zi xun,2,"[""咨询"", ""资讯""]"
2,3243,zi yang,2,"[""字样"", ""紫阳""]"
2,3244,zi yu,2,"[""仔鱼"", ""子与""]"
2,3245,zi zai,2,"[""子在"", ""自在""]"
2,3246,zi zhuan,2,"[""自传"", ""自转""]"
2,3247,zi zi,2,"[""姊姊"", ""字子""]"
2,3248,zong de,2,"[""宗的"", ""总的""]"
2,3249,zong dui,2,"[""总队"", ""纵队""]"
2,3250,zong guan,2,"[""总管"", ""纵贯""]"
2,3251,zong he,2,"[""总和"", ""综合""]"
2,3252,zong he zheng,2,"[""综合征"", ""综合症""]"
2,3253,zong ji,2,"[""总计"", ""踪迹""]"
2,3254,zong wu,2,"[""总务"", ""总武""]"
2,3255,zong zhu jiao,2,"[""宗主教"", ""总主教""]"
2,3256,zou fang,2,"[""诹访"", ""走访""]"
2,3257,zu de,2,"[""族的"", ""组的""]"
2,3258,zu ge,2,"[""组阁"", ""阻隔""]"
2,3259,zu jian,2,"[""组件"", ""组建""]"
2,3260,zu jie,2,"[""租借"", ""租界""]"
2,3261,zu li,2,"[""足利"", ""阻力""]"
2,3262,zu yi,2,"[""族裔"", ""足以""]"
2,3263,zu zhang,2,"[""族长"", ""组长""]"
2,3264,zu zhi le,2,"[""组织了"", ""阻止了""]"
2,3265,zu zong,2,"[""祖宗"", ""足总""]"
2,3266,zuan,2,"[""纂"", ""钻""]"
2,3267,zui hou yi,2,"[""最后一"", ""最后以""]"
2,3268,zui jiu,2,"[""最久"", ""醉酒""]"
2,3269,zui you,2,"[""最优"", ""最有""]"
2,3270,zuo an,2,"[""作案"", ""左岸""]"
2,3271,zuo biao,2,"[""坐标"", ""座标""]"
2,3272,zuo biao wei,2,"[""坐标为"", ""座标为""]"
2,3273,zuo cheng,2,"[""作成"", ""做成""]"
2,3274,zuo chu,2,"[""作出"", ""做出""]"
2,3275,zuo chu de,2,"[""作出的"", ""做出的""]"
2,3276,zuo chu le,2,"[""作出了"", ""做出了""]"
2,3277,zuo fa,2,"[""作法"", ""做法""]"
2,3278,zuo fu,2,"[""佐夫"", ""座敷""]"
2,3279,zuo le,2,"[""作了"", ""做了""]"
2,3280,zuo luo yu,2,"[""坐落于"", ""座落于""]"
2,3281,zuo luo zai,2,"[""坐落在"", ""座落在""]"
2,3282,zuo qi,2,"[""坐骑"", ""左旗""]"
2,3283,zuo zheng,2,"[""佐证"", ""作证""]"
2,3284,zuo zhu,2,"[""佐助"", ""佐竹""]"
2,3285,zuo zhuan,2,"[""左传"", ""左转""]"
2,3286,zuo zhun bei,2,"[""作准备"", ""做准备""]"
3,1,a,3,"[""a"", ""啊"", ""阿""]"
3,2,a bo,3,"[""阿伯"", ""阿卜"", ""阿波""]"
3,3,a bu,3,"[""阿不"", ""阿布"", ""阿部""]"
3,4,a ge,3,"[""age"", ""阿戈"", ""阿格""]"
3,5,a li,3,"[""ali"", ""阿利"", ""阿里""]"
3,6,a mi,3,"[""ami"", ""阿密"", ""阿米""]"
3,7,ai er,3,"[""埃尔"", ""爱尔"", ""艾尔""]"
3,8,an de,3,"[""安德"", ""安的"", ""案的""]"
3,9,an fu,3,"[""安府"", ""安抚"", ""安福""]"
3,10,an ji,3,"[""安吉"", ""氨基"", ""胺基""]"
3,11,an jian,3,"[""安检"", ""按键"", ""案件""]"
3,12,an na,3,"[""安娜"", ""安纳"", ""安那""]"
3,13,an shi,3,"[""安市"", ""按时"", ""暗示""]"
3,14,an xi,3,"[""安息"", ""安溪"", ""安西""]"
3,15,an zhong,3,"[""安重"", ""暗中"", ""案中""]"
3,16,ang,3,"[""ang"", ""昂"", ""盎""]"
3,17,ao li,3,"[""奥利"", ""奥莉"", ""奥里""]"
3,18,ba ba,3,"[""巴巴"", ""爸爸"", ""芭芭""]"
3,19,ba da,3,"[""八大"", ""八达"", ""巴达""]"
3,20,ba de,3,"[""八德"", ""巴德"", ""巴的""]"
3,21,ba ge,3,"[""八个"", ""巴哥"", ""巴格""]"
3,22,ba shi,3,"[""八世"", ""八十"", ""巴士""]"
3,23,bai ren,3,"[""拜仁"", ""白人"", ""百人""]"
3,24,bai shi,3,"[""拜师"", ""白石"", ""百事""]"
3,25,bai yu,3,"[""白玉"", ""百余"", ""败于""]"
3,26,ban ji,3,"[""扳机"", ""班机"", ""班级""]"
3,27,bang de,3,"[""棒的"", ""邦德"", ""邦的""]"
3,28,bao an,3,"[""保安"", ""宝安"", ""报案""]"
3,29,bao dao,3,"[""报到"", ""报导"", ""报道""]"
3,30,bao ji,3,"[""保级"", ""包机"", ""宝鸡""]"
3,31,bao li,3,"[""保利"", ""宝丽"", ""暴力""]"
3,32,bao shi,3,"[""保时"", ""保释"", ""宝石""]"
3,33,bao you,3,"[""保佑"", ""保有"", ""抱有""]"
3,34,bao zhang,3,"[""保障"", ""报章"", ""暴涨""]"
3,35,bao zhu,3,"[""保住"", ""宝珠"", ""抱著""]"
3,36,bei an,3,"[""北安"", ""北岸"", ""备案""]"
3,37,bei bu,3,"[""北部"", ""背部"", ""被捕""]"
3,38,bei dao,3,"[""北岛"", ""北道"", ""被盗""]"
3,39,bei jie,3,"[""北接"", ""北界"", ""北街""]"
3,40,bei jing,3,"[""倍径"", ""北京"", ""背景""]"
3,41,bei ke,3,"[""碑刻"", ""贝克"", ""贝壳""]"
3,42,bei li,3,"[""背离"", ""贝利"", ""贝里""]"
3,43,bei lin,3,"[""北临"", ""北邻"", ""贝林""]"
3,44,bei shang,3,"[""北上"", ""悲伤"", ""背上""]"
3,45,bei shi,3,"[""北势"", ""北市"", ""卑诗""]"
3,46,ben ying,3,"[""本应"", ""本影"", ""本营""]"
3,47,bi li,3,"[""哔哩"", ""比例"", ""比利""]"
3,48,bian de,3,"[""变得"", ""变的"", ""边的""]"
3,49,bian ji,3,"[""编辑"", ""边际"", ""遍及""]"
3,50,bian shi,3,"[""便士"", ""便是"", ""辨识""]"
3,51,biao shi,3,"[""标示"", ""标识"", ""表示""]"
3,52,bing li,3,"[""兵力"", ""病例"", ""病理""]"
3,53,bing qi,3,"[""兵器"", ""冰期"", ""摒弃""]"
3,54,bing shi,3,"[""兵士"", ""并使"", ""病逝""]"
3,55,bing wei,3,"[""兵卫"", ""并为"", ""并未""]"
3,56,bing yi,3,"[""兵役"", ""并以"", ""并已""]"
3,57,bing yuan,3,"[""兵员"", ""冰原"", ""病原""]"
3,58,bing zhong,3,"[""兵种"", ""并重"", ""病重""]"
3,59,bo duo,3,"[""剥夺"", ""博多"", ""波多""]"
3,60,bo fu,3,"[""伯父"", ""博夫"", ""波夫""]"
3,61,bo ke,3,"[""伯克"", ""博克"", ""博客""]"
3,62,bo la,3,"[""勃拉"", ""博拉"", ""波拉""]"
3,63,bo si,3,"[""伯斯"", ""博斯"", ""波斯""]"
3,64,bo te,3,"[""伯特"", ""博特"", ""波特""]"
3,65,bo xi,3,"[""博希"", ""波希"", ""波西""]"
3,66,bu da,3,"[""不大"", ""不达"", ""布达""]"
3,67,bu dan,3,"[""不丹"", ""不但"", ""不单""]"
3,68,bu dao,3,"[""不到"", ""布道"", ""步道""]"
3,69,bu fa,3,"[""不乏"", ""不法"", ""步伐""]"
3,70,bu fen,3,"[""不分"", ""部份"", ""部分""]"
3,71,bu he,3,"[""不合"", ""不和"", ""部和""]"
3,72,bu huo,3,"[""不获"", ""捕获"", ""部活""]"
3,73,bu jin,3,"[""不仅"", ""不尽"", ""不禁""]"
3,74,bu jing,3,"[""不经"", ""布景"", ""捕鲸""]"
3,75,bu jue,3,"[""不决"", ""不绝"", ""不觉""]"
3,76,bu lai,3,"[""不来"", ""布莱"", ""布赖""]"
3,77,bu lao,3,"[""不老"", ""布劳"", ""捕捞""]"
3,78,bu liao,3,"[""不了"", ""不料"", ""布料""]"
3,79,bu lun,3,"[""不伦"", ""不论"", ""布伦""]"
3,80,bu luo,3,"[""布洛"", ""布罗"", ""部落""]"
3,81,bu qu,3,"[""不去"", ""不屈"", ""部曲""]"
3,82,bu shen,3,"[""不慎"", ""不甚"", ""布什""]"
3,83,bu shou,3,"[""不受"", ""捕手"", ""部首""]"
3,84,bu shu,3,"[""布殊"", ""部属"", ""部署""]"
3,85,bu wei,3,"[""不为"", ""部为"", ""部位""]"
3,86,bu xing,3,"[""不幸"", ""不行"", ""步行""]"
3,87,bu zai,3,"[""不再"", ""不在"", ""部在""]"
3,88,bu zu,3,"[""不足"", ""补足"", ""部族""]"
3,89,ce shi,3,"[""侧室"", ""侧式"", ""测试""]"
