N,pair_index_within_N,d_token,source_token_count_for_pair,a_tokens_json
2,998,qí tā,2,"[""其他"", ""其它""]"
2,999,qí tā de,2,"[""其他的"", ""其它的""]"
2,1000,qí wèi,2,"[""其为"", ""骑尉""]"
2,1001,qí xià,2,"[""其下"", ""旗下""]"
2,1002,qí zi,2,"[""其子"", ""棋子""]"
2,1003,qù,2,"[""去"", ""趣""]"
2,1004,qún,2,"[""群"", ""裙""]"
2,1005,qī wèi,2,"[""七位"", ""期为""]"
2,1006,qīn hé,2,"[""亲和"", ""亲核""]"
2,1007,qīng huà,2,"[""氢化"", ""清化""]"
2,1008,qū de,2,"[""区的"", ""曲的""]"
2,1009,qū jí,2,"[""区及"", ""区级""]"
2,1010,qū shì,2,"[""区是"", ""趋势""]"
2,1011,qǐ dòng,2,"[""启动"", ""起动""]"
2,1012,qǐ fú,2,"[""乞伏"", ""起伏""]"
2,1013,qǐ huà,2,"[""企划"", ""企画""]"
2,1014,qǐ míng,2,"[""启明"", ""起名""]"
2,1015,qǐ shì,2,"[""启示"", ""起事""]"
2,1016,qǐ yòng,2,"[""启用"", ""起用""]"
2,1017,qǐng,2,"[""请"", ""顷""]"
2,1018,qǔ,2,"[""取"", ""娶""]"
2,1019,qǔ le,2,"[""取了"", ""娶了""]"
2,1020,ruò,2,"[""弱"", ""若""]"
2,1021,ruò shì,2,"[""弱势"", ""若是""]"
2,1022,ruǎn,2,"[""软"", ""阮""]"
2,1023,ràng tā,2,"[""让他"", ""让她""]"
2,1024,rào,2,"[""绕"", ""遶""]"
2,1025,rào jìng,2,"[""绕境"", ""遶境""]"
2,1026,rán hòu zài,2,"[""然后再"", ""然后在""]"
2,1027,ráo,2,"[""桡"", ""饶""]"
2,1028,rén duì,2,"[""人对"", ""人队""]"
2,1029,rén hé,2,"[""人和"", ""仁和""]"
2,1030,rén shòu,2,"[""人寿"", ""仁寿""]"
2,1031,rén shēng,2,"[""人声"", ""人生""]"
2,1032,rén xíng,2,"[""人形"", ""人行""]"
2,1033,réng wèi,2,"[""仍为"", ""仍未""]"
2,1034,rì jiàn,2,"[""日渐"", ""日舰""]"
2,1035,rì jūn,2,"[""日军"", ""日均""]"
2,1036,rì lì,2,"[""日历"", ""日立""]"
2,1037,rì yuán,2,"[""日元"", ""日圆""]"
2,1038,rì zhì,2,"[""日志"", ""日治""]"
2,1039,róng huà,2,"[""熔化"", ""融化""]"
2,1040,róu,2,"[""揉"", ""柔""]"
2,1041,rù zhù,2,"[""入住"", ""入驻""]"
2,1042,rùn,2,"[""润"", ""闰""]"
2,1043,rěn,2,"[""忍"", ""稔""]"
2,1044,rǎn,2,"[""冉"", ""染""]"
2,1045,rǎng,2,"[""壤"", ""攘""]"
2,1046,s de,2,"[""s de"", ""s的""]"
2,1047,shuì,2,"[""睡"", ""税""]"
2,1048,shuāi,2,"[""摔"", ""衰""]"
2,1049,shuō dào,2,"[""说到"", ""说道""]"
2,1050,shuō tā,2,"[""说他"", ""说她""]"
2,1051,shuǐ dào,2,"[""水稻"", ""水道""]"
2,1052,shuǐ hé,2,"[""水和"", ""水河""]"
2,1053,shuǐ jǐng,2,"[""水井"", ""水警""]"
2,1054,shuǐ lì,2,"[""水利"", ""水力""]"
2,1055,shuǐ lù,2,"[""水路"", ""水陆""]"
2,1056,shuǐ xiàn,2,"[""水县"", ""水线""]"
2,1057,shuǐ xiāng,2,"[""水乡"", ""水箱""]"
2,1058,shàng,2,"[""上"", ""尚""]"
2,1059,shàng jiè,2,"[""上届"", ""上界""]"
2,1060,shàng kè,2,"[""上刻"", ""上课""]"
2,1061,shàng luò,2,"[""上洛"", ""上落""]"
2,1062,shàng shān,2,"[""上山"", ""上杉""]"
2,1063,shàng yě,2,"[""上也"", ""上野""]"
2,1064,shàng yī,2,"[""上一"", ""上衣""]"
2,1065,shàng yǒu,2,"[""上有"", ""尚有""]"
2,1066,shàng zài,2,"[""上载"", ""尚在""]"
2,1067,sháo,2,"[""勺"", ""韶""]"
2,1068,shè de,2,"[""社的"", ""设的""]"
2,1069,shè jì,2,"[""社稷"", ""设计""]"
2,1070,shè xiàn,2,"[""射线"", ""歙县""]"
2,1071,shèng dì,2,"[""圣地"", ""胜地""]"
2,1072,shèng gōng,2,"[""圣公"", ""圣宫""]"
2,1073,shèng jié,2,"[""圣洁"", ""圣节""]"
2,1074,shèng jīng,2,"[""圣经"", ""盛京""]"
2,1075,shèng yú,2,"[""剩余"", ""胜于""]"
2,1076,shèng yī,2,"[""圣伊"", ""胜一""]"
2,1077,shén,2,"[""什"", ""神""]"
2,1078,shén gōng,2,"[""神功"", ""神宫""]"
2,1079,shén me,2,"[""什么"", ""甚么""]"
2,1080,shén qí,2,"[""神奇"", ""神祇""]"
2,1081,shì cóng,2,"[""侍从"", ""是从""]"
2,1082,shì dōng,2,"[""士东"", ""是东""]"
2,1083,shì fēi,2,"[""是非"", ""试飞""]"
2,1084,shì gù,2,"[""事故"", ""是故""]"
2,1085,shì jiè,2,"[""世界"", ""视界""]"
2,1086,shì jìng,2,"[""视镜"", ""试镜""]"
2,1087,shì nán,2,"[""市南"", ""是南""]"
2,1088,shì nèi,2,"[""室内"", ""市内""]"
2,1089,shì qián,2,"[""事前"", ""是前""]"
2,1090,shì shuǐ,2,"[""式水"", ""是水""]"
2,1091,shì shàng,2,"[""世上"", ""是上""]"
2,1092,shì shè,2,"[""市社"", ""试射""]"
2,1093,shì shí,2,"[""事实"", ""适时""]"
2,1094,shì tú,2,"[""仕途"", ""试图""]"
2,1095,shì tā,2,"[""是他"", ""是她""]"
2,1096,shì tā de,2,"[""是他的"", ""是她的""]"
2,1097,shì wén,2,"[""世文"", ""谥文""]"
2,1098,shì wù,2,"[""事务"", ""事物""]"
2,1099,shì wù de,2,"[""事务的"", ""事物的""]"
2,1100,shì xiàn,2,"[""市县"", ""视线""]"
2,1101,shì xiàng,2,"[""事项"", ""是向""]"
2,1102,shì xùn,2,"[""视讯"", ""试训""]"
2,1103,shì yuán,2,"[""士元"", ""是原""]"
2,1104,shì yì,2,"[""示意"", ""释义""]"
2,1105,shì yì dà lì,2,"[""是义大利"", ""是意大利""]"
2,1106,shì yí,2,"[""事宜"", ""适宜""]"
2,1107,shì yòng yú,2,"[""是用于"", ""适用于""]"
2,1108,shì yú,2,"[""仕于"", ""是于""]"
2,1109,shì yī zhī,2,"[""是一只"", ""是一支""]"
2,1110,shì yīn,2,"[""世音"", ""是因""]"
2,1111,shì yǒu,2,"[""室友"", ""是有""]"
2,1112,shì yǔ,2,"[""市与"", ""是与""]"
2,1113,shì zhǎng,2,"[""市长"", ""是长""]"
2,1114,shì zi,2,"[""世子"", ""式子""]"
2,1115,shì zài,2,"[""是在"", ""氏在""]"
2,1116,shí cháng,2,"[""时常"", ""时长""]"
2,1117,shí gāo,2,"[""石膏"", ""石高""]"
2,1118,shí jìng,2,"[""实境"", ""石敬""]"
2,1119,shí kè,2,"[""时刻"", ""石刻""]"
2,1120,shí lì,2,"[""实例"", ""实力""]"
2,1121,shí míng,2,"[""十名"", ""实名""]"
2,1122,shí nián,2,"[""十年"", ""时年""]"
2,1123,shí qì,2,"[""石器"", ""石砌""]"
2,1124,shí qī,2,"[""十七"", ""时期""]"
2,1125,shí shù,2,"[""实数"", ""时数""]"
2,1126,shí shī,2,"[""实施"", ""石狮""]"
2,1127,shí shǔ,2,"[""实属"", ""时属""]"
2,1128,shí sì,2,"[""十四"", ""食肆""]"
2,1129,shí wèi,2,"[""实为"", ""时为""]"
2,1130,shí xiàng,2,"[""时向"", ""石像""]"
2,1131,shí yuán,2,"[""石原"", ""石垣""]"
2,1132,shí yòng de,2,"[""实用的"", ""食用的""]"
2,1133,shí yóu,2,"[""时由"", ""石油""]"
2,1134,shí yú,2,"[""十余"", ""时于""]"
2,1135,shí yǐ,2,"[""时以"", ""时已""]"
2,1136,shí zhì,2,"[""实质"", ""石质""]"
2,1137,shí zhōng,2,"[""时中"", ""时钟""]"
2,1138,shí zài,2,"[""实在"", ""时在""]"
2,1139,shí zé,2,"[""实则"", ""时则""]"
2,1140,shí zì,2,"[""十字"", ""识字""]"
2,1141,shòu guān,2,"[""寿官"", ""授官""]"
2,1142,shòu huì,2,"[""受惠"", ""受贿""]"
2,1143,shòu mìng,2,"[""受命"", ""寿命""]"
2,1144,shòu rén,2,"[""兽人"", ""受人""]"
2,1145,shòu yì,2,"[""受益"", ""授意""]"
2,1146,shù de,2,"[""数的"", ""树的""]"
2,1147,shù hé,2,"[""数和"", ""树和""]"
2,1148,shù lì,2,"[""树立"", ""竖立""]"
2,1149,shù mù,2,"[""数目"", ""树木""]"
2,1150,shù wèi,2,"[""数为"", ""数位""]"
2,1151,shù zhī,2,"[""树枝"", ""树脂""]"
2,1152,shù zhǒng,2,"[""数种"", ""树种""]"
2,1153,shā chē,2,"[""刹车"", ""煞车""]"
2,1154,shā lā,2,"[""沙拉"", ""莎拉""]"
2,1155,shān hé,2,"[""山和"", ""山河""]"
2,1156,shān jí,2,"[""山及"", ""山脊""]"
2,1157,shān lù,2,"[""山路"", ""山麓""]"
2,1158,shān xiàn,2,"[""山县"", ""山线""]"
2,1159,shān yáng,2,"[""山羊"", ""山阳""]"
2,1160,shāng pù,2,"[""商舖"", ""商铺""]"
2,1161,shāng shì,2,"[""伤势"", ""商事""]"
2,1162,shē,2,"[""奢"", ""畲""]"
2,1163,shēn chù,2,"[""深处"", ""身处""]"
2,1164,shēn de,2,"[""深的"", ""身的""]"
2,1165,shēn fèn,2,"[""身份"", ""身分""]"
2,1166,shēn fèn zhèng,2,"[""身份证"", ""身分证""]"
2,1167,shēn hòu,2,"[""深厚"", ""身后""]"
2,1168,shēn shì,2,"[""绅士"", ""身世""]"
2,1169,shēng dài,2,"[""声带"", ""生代""]"
2,1170,shēng míng,2,"[""声名"", ""声明""]"
2,1171,shēng mǔ,2,"[""声母"", ""生母""]"
2,1172,shēng qì,2,"[""声器"", ""生气""]"
2,1173,shēng xué,2,"[""升学"", ""声学""]"
2,1174,shēng yuán,2,"[""声援"", ""生员""]"
2,1175,shēng yù,2,"[""声誉"", ""生育""]"
2,1176,shěn,2,"[""审"", ""沈""]"
2,1177,shī dì,2,"[""失地"", ""湿地""]"
2,1178,shī fù,2,"[""师傅"", ""师父""]"
2,1179,shī shì,2,"[""失事"", ""失势""]"
2,1180,shū jì,2,"[""书纪"", ""书记""]"
2,1181,shū shì,2,"[""梳士"", ""舒适""]"
2,1182,shǎn,2,"[""闪"", ""陕""]"
2,1183,shǐ guǎn,2,"[""使馆"", ""史馆""]"
2,1184,shǐ jì,2,"[""史记"", ""史迹""]"
2,1185,shǒu bù,2,"[""手部"", ""首部""]"
2,1186,shǒu jí,2,"[""首级"", ""首集""]"
2,1187,shǒu lǐ,2,"[""手里"", ""首里""]"
2,1188,shǒu shì,2,"[""手势"", ""首饰""]"
2,1189,shǒu wèi,2,"[""守卫"", ""首位""]"
2,1190,shǒu zhǎng,2,"[""手掌"", ""首长""]"
2,1191,shǔ míng,2,"[""属名"", ""署名""]"
2,1192,suàn,2,"[""算"", ""蒜""]"
2,1193,suì shí,2,"[""岁时"", ""碎石""]"
2,1194,suī,2,"[""睢"", ""虽""]"
2,1195,suī wèi,2,"[""虽为"", ""虽未""]"
2,1196,suǒ de,2,"[""所得"", ""所的""]"
2,1197,suǒ fēi,2,"[""索菲"", ""索非""]"
2,1198,suǒ jiàn,2,"[""所建"", ""所见""]"
2,1199,suǒ luó mén,2,"[""所罗门"", ""索罗门""]"
2,1200,suǒ wèi,2,"[""所为"", ""所谓""]"
2,1201,suǒ zuò,2,"[""所作"", ""所做""]"
2,1202,suǒ zuò de,2,"[""所作的"", ""所做的""]"
2,1203,suǒ zài,2,"[""所在"", ""所载""]"
2,1204,sà,2,"[""卅"", ""萨""]"
2,1205,sà fú,2,"[""萨伏"", ""萨佛""]"
2,1206,sà mò,2,"[""萨莫"", ""萨默""]"
2,1207,sàn bù,2,"[""散布"", ""散步""]"
2,1208,sàng shī,2,"[""丧失"", ""丧尸""]"
2,1209,sì chéng,2,"[""四成"", ""寺丞""]"
2,1210,sì qīng,2,"[""四氢"", ""寺卿""]"
2,1211,sì wèi,2,"[""嗣位"", ""四位""]"
2,1212,sù shè,2,"[""宿舍"", ""速射""]"
2,1213,sù shí,2,"[""素食"", ""速食""]"
2,1214,sāi,2,"[""塞"", ""鳃""]"
2,1215,sāi pǔ,2,"[""塞普"", ""塞浦""]"
2,1216,sān hé,2,"[""三合"", ""三河""]"
2,1217,sān jí,2,"[""三级"", ""三集""]"
2,1218,sān lián,2,"[""三联"", ""三连""]"
2,1219,sān míng,2,"[""三名"", ""三明""]"
2,1220,sān xiàn,2,"[""三县"", ""三线""]"
2,1221,sān yuán,2,"[""三元"", ""三原""]"
2,1222,sān yuè,2,"[""三月"", ""三越""]"
2,1223,sī de,2,"[""丝的"", ""斯的""]"
2,1224,sī jī,2,"[""司机"", ""斯基""]"
2,1225,sī lì,2,"[""斯利"", ""私立""]"
2,1226,sī lǐ,2,"[""思礼"", ""斯里""]"
2,1227,sī nuò kè,2,"[""司诺克"", ""斯诺克""]"
2,1228,sī tú,2,"[""司徒"", ""斯图""]"
2,1229,sī tōng,2,"[""斯通"", ""私通""]"
2,1230,sī yì,2,"[""思义"", ""思议""]"
2,1231,sōu,2,"[""搜"", ""艘""]"
2,1232,sūn,2,"[""孙"", ""荪""]"
2,1233,sǎo,2,"[""嫂"", ""扫""]"
2,1234,tiào,2,"[""眺"", ""跳""]"
2,1235,tián yuán,2,"[""田原"", ""田园""]"
2,1236,tiáo wén,2,"[""条文"", ""条纹""]"
2,1237,tiān,2,"[""天"", ""添""]"
2,1238,tiān bǎo,2,"[""天保"", ""天宝""]"
2,1239,tiān chéng,2,"[""天城"", ""天成""]"
2,1240,tiān hé,2,"[""天和"", ""天河""]"
2,1241,tiān yòu,2,"[""天佑"", ""天祐""]"
2,1242,tuán yuán,2,"[""团员"", ""团圆""]"
2,1243,tuò,2,"[""唾"", ""拓""]"
2,1244,tuó luó,2,"[""陀罗"", ""陀螺""]"
2,1245,tuō luò,2,"[""托洛"", ""脱落""]"
2,1246,tuō lā,2,"[""托拉"", ""拖拉""]"
2,1247,tuǒ,2,"[""妥"", ""椭""]"
2,1248,tài shǐ,2,"[""太史"", ""泰始""]"
2,1249,tài ān,2,"[""太安"", ""泰安""]"
2,1250,tàng,2,"[""烫"", ""趟""]"
2,1251,tái jí,2,"[""台吉"", ""台籍""]"
2,1252,tè,2,"[""忒"", ""特""]"
2,1253,tè bié shì,2,"[""特别市"", ""特别是""]"
2,1254,tè diǎn,2,"[""特典"", ""特点""]"
2,1255,tè gōng,2,"[""特工"", ""特攻""]"
2,1256,tè yì,2,"[""特异"", ""特意""]"
2,1257,tè zhì,2,"[""特制"", ""特质""]"
2,1258,tí hú,2,"[""醍醐"", ""鹈鹕""]"
2,1259,tí míng,2,"[""提名"", ""题名""]"
2,1260,tíng zhàn,2,"[""停战"", ""停站""]"
2,1261,tóng guān,2,"[""潼关"", ""铜官""]"
2,1262,tóng huà,2,"[""同化"", ""童话""]"
2,1263,tóng nián,2,"[""同年"", ""童年""]"
2,1264,tóng rén,2,"[""同人"", ""同仁""]"
2,1265,tóng shì,2,"[""同事"", ""同是""]"
2,1266,tóng yú,2,"[""同于"", ""同余""]"
2,1267,tóng zhì,2,"[""同志"", ""同治""]"
2,1268,tóu chéng,2,"[""头城"", ""投诚""]"
2,1269,tóu xiàng,2,"[""头像"", ""投向""]"
2,1270,tú shàng,2,"[""图上"", ""涂上""]"
2,1271,tú xíng,2,"[""图形"", ""徒刑""]"
2,1272,tú zhōng,2,"[""图中"", ""途中""]"
2,1273,tā biǎo shì,2,"[""他表示"", ""她表示""]"
2,1274,tā céng,2,"[""他曾"", ""她曾""]"
2,1275,tā céng dài biǎo,2,"[""他曾代表"", ""她曾代表""]"
2,1276,tā céng zài,2,"[""他曾在"", ""她曾在""]"
2,1277,tā cóng,2,"[""他从"", ""她从""]"
2,1278,tā de fù qīn,2,"[""他的父亲"", ""她的父亲""]"
2,1279,tā de míng zì,2,"[""他的名字"", ""她的名字""]"
2,1280,tā de mǔ qīn,2,"[""他的母亲"", ""她的母亲""]"
2,1281,tā de zuò pǐn,2,"[""他的作品"", ""她的作品""]"
2,1282,tā dài biǎo,2,"[""他代表"", ""她代表""]"
2,1283,tā jué dìng,2,"[""他决定"", ""她决定""]"
2,1284,tā kāi shǐ,2,"[""他开始"", ""她开始""]"
2,1285,tā kě yǐ,2,"[""他可以"", ""它可以""]"
2,1286,tā men bèi,2,"[""他们被"", ""它们被""]"
2,1287,tā men huì,2,"[""他们会"", ""它们会""]"
2,1288,tā men zài,2,"[""他们在"", ""它们在""]"
2,1289,tā néng,2,"[""他能"", ""它能""]"
2,1290,tā rèn wéi,2,"[""他认为"", ""她认为""]"
2,1291,tā shuō,2,"[""他说"", ""她说""]"
2,1292,tā shì yí gè,2,"[""他是一个"", ""它是一个""]"
2,1293,tā suǒ,2,"[""他所"", ""她所""]"
2,1294,tā yì,2,"[""他亦"", ""她亦""]"
2,1295,tā yòu,2,"[""他又"", ""她又""]"
2,1296,tā yīn,2,"[""他因"", ""她因""]"
2,1297,tā yǒu,2,"[""他有"", ""它有""]"
2,1298,tā zhǐ,2,"[""他只"", ""他指""]"
2,1299,tā zuò wéi,2,"[""他作为"", ""她作为""]"
2,1300,tā zì jǐ,2,"[""他自己"", ""她自己""]"
2,1301,tāng,2,"[""汤"", ""羰""]"
2,1302,tīng de,2,"[""厅的"", ""町的""]"
2,1303,tōng huà,2,"[""通化"", ""通话""]"
2,1304,tū chū,2,"[""凸出"", ""突出""]"
2,1305,tū qǐ,2,"[""凸起"", ""突起""]"
2,1306,tū xiǎn,2,"[""凸显"", ""突显""]"
2,1307,tǎ nà,2,"[""塔纳"", ""塔那""]"
2,1308,tǐ xíng,2,"[""体型"", ""体形""]"
2,1309,tǐ zhì,2,"[""体制"", ""体质""]"
2,1310,tǐng,2,"[""挺"", ""艇""]"
2,1311,tǒng shuài,2,"[""统帅"", ""统率""]"
2,1312,tǒng zhì,2,"[""统制"", ""统治""]"
2,1313,wa,2,"[""wa"", ""哇""]"
2,1314,wài jiè,2,"[""外借"", ""外界""]"
2,1315,wài mào,2,"[""外貌"", ""外贸""]"
2,1316,wài xíng,2,"[""外型"", ""外形""]"
2,1317,wài yuán,2,"[""外援"", ""外缘""]"
2,1318,wáng,2,"[""亡"", ""王""]"
2,1319,wáng fēi,2,"[""王妃"", ""王菲""]"
2,1320,wáng gōng,2,"[""王公"", ""王宫""]"
2,1321,wáng líng,2,"[""亡灵"", ""王陵""]"
2,1322,wèi chéng,2,"[""卫城"", ""未成""]"
2,1323,wèi de,2,"[""位的"", ""味的""]"
2,1324,wèi jūn,2,"[""卫军"", ""魏军""]"
2,1325,wèi lǐ,2,"[""为李"", ""卫理""]"
2,1326,wèi miǎn,2,"[""为免"", ""卫冕""]"
2,1327,wèi shì,2,"[""卫士"", ""卫视""]"
2,1328,wèi shí,2,"[""为食"", ""喂食""]"
2,1329,wèi shù,2,"[""位数"", ""卫戍""]"
2,1330,wèi shēng,2,"[""卫生"", ""衞生""]"
2,1331,wèi sī,2,"[""卫斯"", ""魏斯""]"
2,1332,wèi tā,2,"[""为他"", ""为她""]"
2,1333,wèi yuán,2,"[""为原"", ""位元""]"
2,1334,wèi yǒu,2,"[""为有"", ""未有""]"
2,1335,wèi zài,2,"[""为在"", ""位在""]"
2,1336,wèn,2,"[""汶"", ""问""]"
2,1337,wéi dé,2,"[""维德"", ""韦德""]"
2,1338,wéi kè,2,"[""维克"", ""韦克""]"
2,1339,wéi lì,2,"[""维利"", ""韦利""]"
2,1340,wéi lā,2,"[""维拉"", ""韦拉""]"
2,1341,wéi nà,2,"[""维纳"", ""维那""]"
2,1342,wéi qí,2,"[""围棋"", ""维奇""]"
2,1343,wéi shēng,2,"[""为生"", ""维生""]"
2,1344,wéi sī,2,"[""维斯"", ""韦斯""]"
2,1345,wéi sī tè,2,"[""维斯特"", ""韦斯特""]"
2,1346,wéi tè,2,"[""维特"", ""韦特""]"
2,1347,wéi yà,2,"[""维亚"", ""维娅""]"
2,1348,wéi yī,2,"[""唯一"", ""惟一""]"
2,1349,wéi ěr,2,"[""维尔"", ""韦尔""]"
2,1350,wén lǐ,2,"[""文理"", ""纹理""]"
2,1351,wén míng,2,"[""文明"", ""闻名""]"
2,1352,wén míng de,2,"[""文明的"", ""闻名的""]"
2,1353,wén shū,2,"[""文书"", ""文殊""]"
2,1354,wén zhāng,2,"[""文章"", ""纹章""]"
2,1355,wò sī,2,"[""沃思"", ""沃斯""]"
2,1356,wú cháng,2,"[""无偿"", ""无常""]"
2,1357,wú fǎ zài,2,"[""无法再"", ""无法在""]"
2,1358,wú gōng,2,"[""无功"", ""蜈蚣""]"
2,1359,wú jùn,2,"[""吴俊"", ""吴郡""]"
2,1360,wú lǐ,2,"[""无理"", ""无礼""]"
2,1361,wú míng,2,"[""无名"", ""无明""]"
2,1362,wú shuāng,2,"[""无双"", ""无霜""]"
2,1363,wú yì,2,"[""无异"", ""无意""]"
2,1364,wān qū,2,"[""弯曲"", ""湾区""]"
2,1365,wēi jí,2,"[""危及"", ""危急""]"
2,1366,wēi lián sī,2,"[""威廉丝"", ""威廉斯""]"
2,1367,wēi xìn,2,"[""威信"", ""微信""]"
2,1368,wēn,2,"[""温"", ""瘟""]"
2,1369,wēng,2,"[""翁"", ""鹟""]"
2,1370,wěn bù,2,"[""吻部"", ""稳步""]"
2,1371,wū sī,2,"[""乌思"", ""乌斯""]"
2,1372,wǎ,2,"[""佤"", ""瓦""]"
2,1373,wǎ nà,2,"[""瓦纳"", ""瓦那""]"
2,1374,wǎng shàng,2,"[""往上"", ""网上""]"
2,1375,wǔ bù,2,"[""五部"", ""舞步""]"
2,1376,wǔ dé,2,"[""伍德"", ""武德""]"
2,1377,wǔ dǎo,2,"[""五岛"", ""舞蹈""]"
2,1378,wǔ jiān,2,"[""五间"", ""午间""]"
2,1379,wǔ jí,2,"[""五级"", ""武吉""]"
2,1380,wǔ shì,2,"[""五世"", ""武士""]"
2,1381,wǔ zhōu,2,"[""五州"", ""武周""]"
2,1382,xià lìng,2,"[""下令"", ""夏令""]"
2,1383,xià shì,2,"[""下士"", ""下式""]"
2,1384,xià wèi,2,"[""下为"", ""下位""]"
2,1385,xià xiàn,2,"[""下线"", ""下限""]"
2,1386,xià zài,2,"[""下在"", ""下载""]"
2,1387,xiàn de,2,"[""县的"", ""线的""]"
2,1388,xiàn hé,2,"[""县和"", ""线和""]"
2,1389,xiàn míng,2,"[""县名"", ""现名""]"
2,1390,xiàn nèi,2,"[""县内"", ""线内""]"
2,1391,xiàn rén,2,"[""县人"", ""线人""]"
2,1392,xiàn shàng,2,"[""献上"", ""线上""]"
2,1393,xiàn shí de,2,"[""现实的"", ""现时的""]"
2,1394,xiàn shǔ,2,"[""县属"", ""现属""]"
2,1395,xiàn xíng,2,"[""现行"", ""线形""]"
2,1396,xiàn yú,2,"[""限于"", ""陷于""]"
2,1397,xiàn yǔ,2,"[""县与"", ""线与""]"
2,1398,xiàn zài,2,"[""现在"", ""线在""]"
2,1399,xiàng qí,2,"[""向其"", ""象棋""]"
2,1400,xiàng tā,2,"[""向他"", ""向她""]"
2,1401,xiáng fú,2,"[""祥符"", ""降伏""]"
2,1402,xiè lòu,2,"[""泄漏"", ""泄露""]"
2,1403,xié tóng,2,"[""偕同"", ""协同""]"
2,1404,xióng,2,"[""熊"", ""雄""]"
2,1405,xiāng cháng,2,"[""乡长"", ""香肠""]"
2,1406,xiāng jiàn,2,"[""相见"", ""相间""]"
2,1407,xiāng jiāo,2,"[""相交"", ""香蕉""]"
2,1408,xiāng shì,2,"[""乡事"", ""乡试""]"
2,1409,xiāo yáo,2,"[""萧遥"", ""逍遥""]"
2,1410,xiě dào,2,"[""写到"", ""写道""]"
2,1411,xiū liàn,2,"[""修炼"", ""修练""]"
2,1412,xiū qì,2,"[""休憩"", ""修葺""]"
2,1413,xiū shì,2,"[""修士"", ""修饰""]"
2,1414,xiū sī,2,"[""休斯"", ""修斯""]"
2,1415,xiū yǎng,2,"[""休养"", ""修养""]"
2,1416,xiū zhěng,2,"[""休整"", ""修整""]"
2,1417,xiǎng shòu,2,"[""享受"", ""享寿""]"
2,1418,xiǎng xiàng,2,"[""想像"", ""想象""]"
2,1419,xiǎo míng,2,"[""小名"", ""小明""]"
2,1420,xiǎo shí hòu,2,"[""小时候"", ""小时后""]"
2,1421,xiǎo xiàng,2,"[""小巷"", ""小项""]"
2,1422,xué,2,"[""学"", ""穴""]"
2,1423,xué chéng,2,"[""学成"", ""学程""]"
2,1424,xué yuán,2,"[""学员"", ""学园""]"
2,1425,xuān shì,2,"[""宣示"", ""宣誓""]"
2,1426,xuě,2,"[""雪"", ""鳕""]"
2,1427,xìn,2,"[""信"", ""衅""]"
2,1428,xíng chéng,2,"[""形成"", ""行程""]"
2,1429,xíng chē,2,"[""型车"", ""行车""]"
2,1430,xíng shǐ,2,"[""行使"", ""行驶""]"
2,1431,xíng tài,2,"[""型态"", ""形态""]"
2,1432,xíng zhì,2,"[""形制"", ""行至""]"
2,1433,xù mù,2,"[""序幕"", ""畜牧""]"
2,1434,xù shù,2,"[""叙述"", ""序数""]"
2,1435,xún huí,2,"[""寻回"", ""巡回""]"
2,1436,xī cūn,2,"[""溪村"", ""西村""]"
2,1437,xī de,2,"[""溪的"", ""西的""]"
2,1438,xī dé,2,"[""希德"", ""西德""]"
2,1439,xī fū,2,"[""希夫"", ""西夫""]"
2,1440,xī hé,2,"[""西和"", ""西河""]"
2,1441,xī jiē,2,"[""西接"", ""西街""]"
2,1442,xī jìn,2,"[""西晋"", ""西进""]"
2,1443,xī jīn,2,"[""奚斤"", ""锡金""]"
2,1444,xī jīng,2,"[""西京"", ""西经""]"
2,1445,xī kǒu,2,"[""溪口"", ""西口""]"
2,1446,xī lán,2,"[""西兰"", ""锡兰""]"
2,1447,xī lā,2,"[""希拉"", ""西拉""]"
2,1448,xī méng,2,"[""希盟"", ""西蒙""]"
2,1449,xī mǔ,2,"[""希姆"", ""西姆""]"
2,1450,xī níng,2,"[""熙宁"", ""西宁""]"
2,1451,xī shān,2,"[""西山"", ""锡山""]"
2,1452,xī sī,2,"[""希斯"", ""西斯""]"
2,1453,xī tè,2,"[""希特"", ""西特""]"
2,1454,xī xiāng,2,"[""溪乡"", ""西乡""]"
2,1455,xī yuán,2,"[""西元"", ""西园""]"
2,1456,xī yǔ,2,"[""溪与"", ""西与""]"
2,1457,xī zhì,2,"[""析置"", ""西至""]"
2,1458,xī ào,2,"[""西奥"", ""西澳""]"
2,1459,xī ān,2,"[""西安"", ""锡安""]"
2,1460,xīn de,2,"[""心的"", ""新的""]"
2,1461,xīn jī,2,"[""心肌"", ""辛基""]"
2,1462,xīn lǐ,2,"[""心理"", ""心里""]"
2,1463,xīn qū,2,"[""新区"", ""新曲""]"
2,1464,xīn shè,2,"[""新社"", ""新设""]"
2,1465,xīn shì,2,"[""新世"", ""新式""]"
2,1466,xīn xiàn,2,"[""新县"", ""新线""]"
2,1467,xīn xīng,2,"[""新兴"", ""新星""]"
2,1468,xīn yì,2,"[""心意"", ""新义""]"
2,1469,xīn zhì,2,"[""心智"", ""新制""]"
2,1470,xīng jiàn,2,"[""兴建"", ""星舰""]"
2,1471,xīng xīng,2,"[""星星"", ""猩猩""]"
2,1472,xū yào,2,"[""需要"", ""须要""]"
2,1473,xū zài,2,"[""需在"", ""须在""]"
2,1474,xǔ,2,"[""栩"", ""许""]"
2,1475,ya,2,"[""ya"", ""呀""]"
2,1476,yuán dì,2,"[""元帝"", ""原地""]"
